2021-04-04 21:00:08,484 | engine.models | INFO | Connected to the database.
2021-04-14 22:50:02,542 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI01', '100 E Capital Dr', 'Milwaukee', 'WI', 53201)
2021-04-14 22:50:02,563 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI02', '250 N Swan Ave', 'Milwaukee', 'WI', 53217)
2021-04-14 22:50:02,586 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI03', '750 W Mequon Rd', 'Milwaukee', 'WI', 53221)
2021-04-14 22:50:02,607 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL01', '844 E Milwaukee Ave', 'Chicago', 'IL', 60601)
2021-04-14 22:50:02,628 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL02', '777 W Canal St', 'Chicago', 'IL', 60612)
2021-04-14 22:50:02,657 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0101', 'Bob', 'Johnstone', 'manager', 58000, '12-Dec-50', 'WI01', Null)
2021-04-14 22:50:02,680 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0102', 'Dan', 'Nieley', 'supervisor', 48000, '17-Oct-60', 'WI01', 'WI0101')
2021-04-14 22:50:02,702 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0103', 'Lisa', 'Swan', 'assistant', 38000, '1-Jan-90', 'WI01', 'WI0102')
2021-04-14 22:50:02,725 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0104', 'John', 'Smith', 'assistant', 38000, '21-Feb-81', 'WI01', 'WI0102')
2021-04-14 22:50:02,746 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0201', 'Lance', 'Oniel', 'manager', 68000, '12-Dec-68', 'WI02', Null)
2021-04-14 22:50:02,768 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0202', 'Linda', 'Zahedi', 'supervisor', 58000, '17-Oct-87', 'WI02', 'WI0201')
2021-04-14 22:50:02,790 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0203', 'Jennifer', 'Haseman', 'supervisor', 56000, '1-Jan-86', 'WI02', 'WI0201')
2021-04-14 22:50:02,812 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0204', 'Ben', 'Sinha', 'supervisor', 52000, '21-Feb-88', 'WI02', 'WI0201')
2021-04-14 22:50:02,836 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Tom Hanks', 'Thomas Jeffrey Hanks', 'M')
2021-04-14 22:50:02,857 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Robert Zemeckis', 'Robert Lee Zemeckis', 'M')
2021-04-14 22:50:02,874 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Liv Tyler', 'Liv Rundgren Tyler', 'F')
2021-04-14 22:50:02,895 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Steven Spielberg', 'Steven A Spielberg', 'M')
2021-04-14 22:50:02,919 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Bruce Lee', 'Bruce Lee', 'M')
2021-04-14 22:50:02,950 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00001', 'Forrest Gump', 'drama', 1.99)
2021-04-14 22:50:02,971 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00002', 'That Thing You Do!', 'drama', 1.99)
2021-04-14 22:50:02,997 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00003', 'Saving Private Ryan', 'drama', 1.99)
2021-04-14 22:50:03,018 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00004', 'Band of Brothers', 'tv series', 9.99)
2021-04-14 22:50:03,040 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00005', 'Larry Crowne', 'drama', 2.99)
2021-04-14 22:50:03,062 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00006', 'From the Earth to the Moon', 'tv series', 10.99)
2021-04-14 22:50:03,085 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00007', 'Way of the Dragon', 'action', 1.99)
2021-04-14 22:50:03,199 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 1, 2, 'WI01')
2021-04-14 22:50:03,233 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 2, 2, 'WI02')
2021-04-14 22:50:03,255 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 3, 3, 'WI03')
2021-04-14 22:50:03,277 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 1, 1, 'IL01')
2021-04-14 22:50:03,299 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 2, 1, 'IL01')
2021-04-14 22:50:03,320 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 3, 1, 'IL02')
2021-04-14 22:50:03,342 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00003', 1, 1, 'WI01')
2021-04-14 22:50:03,366 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 1, 1, 'WI01')
2021-04-14 22:50:03,389 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 2, 1, 'WI02')
2021-04-14 22:50:03,411 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 3, 1, 'IL02')
2021-04-14 22:50:03,438 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 1, 1, 'WI01')
2021-04-14 22:50:03,458 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 2, 1, 'WI01')
2021-04-14 22:50:03,484 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 3, 1, 'WI02')
2021-04-14 22:50:03,504 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 4, 1, 'WI02')
2021-04-14 22:50:03,525 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 1, 1, 'WI01')
2021-04-14 22:50:03,549 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 2, 1, 'WI01')
2021-04-14 22:50:03,569 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 3, 2, 'WI02')
2021-04-14 22:50:03,590 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 4, 1, 'WI03')
2021-04-14 22:50:03,610 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 1, 3, 'WI01')
2021-04-14 22:50:03,631 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 2, 4, 'WI02')
2021-04-14 22:50:03,659 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 3, 4, 'WI03')
2021-04-14 22:50:03,695 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00001', 'lead actor')
2021-04-14 22:50:03,717 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Robert Zemeckis', 'D00001', 'director')
2021-04-14 22:50:03,737 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00002', 'director')
2021-04-14 22:50:03,758 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Liv Tyler', 'D00002', 'lead actress')
2021-04-14 22:50:03,778 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00003', 'lead actor')
2021-04-14 22:50:03,799 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Steven Spielberg', 'D00003', 'director')
2021-04-14 22:50:03,820 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00004', 'director')
2021-04-14 22:50:03,841 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00005', 'director')
2021-04-14 22:50:03,863 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00006', 'director')
2021-04-14 22:50:03,884 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Bruce Lee', 'D00007', 'director')
2021-04-14 22:51:10,906 | engine.models | INFO | Connected to the database.
2021-04-14 22:51:11,199 | engine.models | INFO | DROP SEQUENCE rental_sequence 
2021-04-14 22:51:11,255 | engine.models | INFO | DROP TABLE Branch CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,294 | engine.models | INFO | DROP TABLE BranchTel CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,336 | engine.models | INFO | DROP TABLE Staff CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,379 | engine.models | INFO | DROP TABLE Manager CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,416 | engine.models | INFO | DROP TABLE Member CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,450 | engine.models | INFO | DROP TABLE ActorDirector CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,493 | engine.models | INFO | DROP TABLE DVD CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,532 | engine.models | INFO | DROP TABLE ChildrenDVD CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,567 | engine.models | INFO | DROP TABLE ForeignDVD CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,604 | engine.models | INFO | DROP TABLE Makes CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,641 | engine.models | INFO | DROP TABLE DVDCopy CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,714 | engine.models | INFO | DROP TABLE Rental CASCADE CONSTRAINTS PURGE 
2021-04-14 22:51:11,739 | engine.models | INFO | DROP VIEW DVDCOPYLOCATION CASCADE CONSTRAINTS 
2021-04-14 22:51:11,769 | engine.models | INFO | DROP PROCEDURE CHECKOUT 
2021-04-14 22:51:11,886 | engine.models | INFO | DROP PROCEDURE CHECKIN 
2021-04-14 22:51:11,917 | engine.models | INFO | CREATE SEQUENCE rental_sequence INCREMENT BY 1 START WITH 100000 NOMAXVALUE NOCYCLE CACHE 10 
2021-04-14 22:51:11,953 | engine.models | INFO | CREATE TABLE Branch ( branchNo CHAR(4), street VARCHAR2(25) NOT NULL, city VARCHAR2(15) NOT NULL, state CHAR(2) NOT NULL, zip VARCHAR2(5) NOT NULL, CONSTRAINT Branch_states CHECK (state IN ('MA', 'RI', 'NH', 'ME', 'VT', 'CT', 'NY', 'NJ', 'PA', 'DE', 'DC', 'VA', 'MD', 'WV', 'NC', 'SC', 'GA', 'FL', 'AL', 'TN', 'MS', 'KY', 'OH', 'IN', 'MI', 'IA', 'WI', 'MN', 'SD', 'ND', 'MT', 'IL', 'MO', 'KS', 'NE', 'LA', 'AR', 'OK', 'TX', 'CO', 'WY', 'ID', 'UT', 'AZ', 'NM', 'NV', 'CA', 'HI', 'OR', 'WA', 'AK')), CONSTRAINT Branch_PK PRIMARY KEY (branchNo), CONSTRAINT Branch_branchNo_c1 CHECK (branchNo LIKE CONCAT(state, '__')), CONSTRAINT Branch_branchNo_c2 CHECK (REGEXP_LIKE(branchNo, '[A-Z]{2}\d{2}')), CONSTRAINT Branch_zip_c CHECK (REGEXP_LIKE(zip, '\d{4,5}')) ) 
2021-04-14 22:51:11,986 | engine.models | INFO | CREATE TABLE BranchTel ( branchNo CHAR(4), telNo VARCHAR2(30), CONSTRAINT BranchTel_PK PRIMARY KEY (branchNo, telNo), CONSTRAINT BranchTel_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo), CONSTRAINT BranchTel_telNo_unique UNIQUE (telNo), CONSTRAINT BranchTel_telNo_c CHECK (REGEXP_LIKE(telNo, '\d{3}-\d{3}-\d{4}')) ) 
2021-04-14 22:51:12,023 | engine.models | INFO | CREATE TABLE Staff ( staffNo CHAR(6), firstName VARCHAR2(15) NOT NULL, lastName VARCHAR2(15) NOT NULL, position VARCHAR2(10) NOT NULL, salary NUMBER(7, 2) NOT NULL, DOB DATE NOT NULL, branchNo CHAR(4) NOT NULL, supervisor CHAR(6), CONSTRAINT Staff_PK PRIMARY KEY (staffNo), CONSTRAINT Staff_staffNo_c1 CHECK (staffNo LIKE CONCAT(branchNo, '__')), CONSTRAINT Staff_staffNo_c2 CHECK (REGEXP_LIKE(staffNo, '[A-Z]{2}\d{4}')), CONSTRAINT Staff_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo), CONSTRAINT Staff_supervisor_FK FOREIGN KEY (supervisor) REFERENCES Staff (staffNo), CONSTRAINT Staff_salary_c CHECK (salary > 0), CONSTRAINT Staff_pos_c CHECK (position IN ('manager', 'supervisor', 'assistant')), CONSTRAINT Staff_sup_c CHECK (position <> 'manager' OR supervisor IS NULL) ) 
2021-04-14 22:51:12,060 | engine.models | INFO | CREATE TABLE Manager ( staffNo CHAR(6), cellPhone VARCHAR2(20), eMail VARCHAR2(50), CONSTRAINT Manager_PK PRIMARY KEY (staffNo), CONSTRAINT Manager_staffNo_FK FOREIGN KEY (staffNo) REFERENCES Staff (staffNo), CONSTRAINT Manager_cellPhone_c1 CHECK (REGEXP_LIKE(cellPhone, '\d{3}-\d{3}-\d{4}')), CONSTRAINT Manager_cellPhone_unique UNIQUE (cellPhone), CONSTRAINT Manager_eMail_c CHECK (REGEXP_LIKE(eMail, '[A-Za-z]+[A-Za-z0-9.]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,4}')), CONSTRAINT Manager_eMail_unique UNIQUE (eMail) ) 
2021-04-14 22:51:12,094 | engine.models | INFO | CREATE TABLE Member ( memberNo CHAR(10), firstName VARCHAR2(15) NOT NULL, lastName VARCHAR2(15) NOT NULL, street VARCHAR2(25) NOT NULL, city VARCHAR2(15) NOT NULL, state CHAR(2) NOT NULL, branchNo CHAR(4) NOT NULL, registDate DATE DEFAULT SYSDATE NOT NULL, CONSTRAINT Member_PK PRIMARY KEY (memberNo), CONSTRAINT Member_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo), CONSTRAINT Member_memberNo_c CHECK (REGEXP_LIKE(memberNo, 'M\d{9}')) ) 
2021-04-14 22:51:12,126 | engine.models | INFO | CREATE TABLE ActorDirector ( stageName VARCHAR2(35), name VARCHAR2(50) NOT NULL, gender CHAR(1) DEFAULT 'M', CONSTRAINT ActorDirector_PK PRIMARY KEY (stageName), CONSTRAINT ActorDirector_gender_c CHECK (gender IN ('M', 'F')) ) 
2021-04-14 22:51:12,167 | engine.models | INFO | CREATE TABLE DVD ( catalogNo CHAR(6), title VARCHAR2(50) NOT NULL, category VARCHAR2(15) NOT NULL, dailyRent FLOAT NOT NULL, CONSTRAINT DVD_PK PRIMARY KEY (catalogNo), CONSTRAINT DVD_category_c CHECK (category IN ('action', 'children', 'drama', 'horror', 'tv series', 'sci-fi')), CONSTRAINT DVD_dailyRent_c CHECK (dailyRent >= 0.0), CONSTRAINT DVD_catalogNo_c CHECK (REGEXP_LIKE(catalogNo, 'D\d{5}')) ) 
2021-04-14 22:51:12,201 | engine.models | INFO | CREATE TABLE ChildrenDVD ( catalogNo CHAR(6), ageGroup VARCHAR2(15) NOT NULL, CONSTRAINT ChildrenDVD_PK PRIMARY KEY (catalogNo), CONSTRAINT ChildrenDVD_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo), CONSTRAINT ChildrenDVD_ageGroup_c CHECK ( ageGroup IN ('infant', 'toddler', 'teenager')) ) 
2021-04-14 22:51:12,230 | engine.models | INFO | CREATE TABLE ForeignDVD ( catalogNo CHAR(6), spokenLanguage VARCHAR2(20) NOT NULL, subtitleLanguage VARCHAR2(20), CONSTRAINT ForeignDVD_PK PRIMARY KEY (catalogNo), CONSTRAINT ForeignDVD_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo) ) 
2021-04-14 22:51:12,262 | engine.models | INFO | CREATE TABLE Makes ( stageName VARCHAR2(50) NOT NULL, catalogNo CHAR(6) NOT NULL, role VARCHAR2(50) NOT NULL, CONSTRAINT Makes_pk_c PRIMARY KEY (stageName, catalogNo), CONSTRAINT Makes_stageName_FK FOREIGN KEY (stageName) REFERENCES ActorDirector (stageName), CONSTRAINT Makes_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo) ) 
2021-04-14 22:51:12,296 | engine.models | INFO | CREATE TABLE DVDCopy ( catalogNo CHAR(6) NOT NULL, copyNo INTEGER NOT NULL, condition INTEGER NOT NULL, branchNo CHAR(4), CONSTRAINT DVDCopy_PK PRIMARY KEY (catalogNo, copyNo), CONSTRAINT DVDCopy_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo), CONSTRAINT DVDCopy_condition_c CHECK (condition IN (1, 2, 3, 4)), CONSTRAINT DVDCopy_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo) ) 
2021-04-14 22:51:12,334 | engine.models | INFO | CREATE TABLE Rental ( rentalNo INTEGER, catalogNo CHAR(6) NOT NULL, copyNo INTEGER NOT NULL, memberNo CHAR(10) NOT NULL, rentedFrom CHAR(4) NOT NULL, rentDate DATE NOT NULL, returnedTo CHAR(4) DEFAULT NULL, returnDate DATE DEFAULT NULL, CONSTRAINT Rental_PK PRIMARY KEY (rentalNo), CONSTRAINT Rental_memberNo FOREIGN KEY (memberNo) REFERENCES Member (memberNo), CONSTRAINT Rental_copy_FK FOREIGN KEY (catalogNo, copyNo) REFERENCES DVDCopy (catalogNo, copyNo), CONSTRAINT Rental_rentedFrom_FK FOREIGN KEY (rentedFrom) REFERENCES Branch (branchNo), CONSTRAINT Rental_returnedTo_FK FOREIGN KEY (returnedTo) REFERENCES Branch (branchNo), CONSTRAINT Rental_return_c CHECK (((returnedTo IS NULL) AND (returnDate IS NULL)) OR ((returnedTo IS NOT NULL) AND (returnDate IS NOT NULL))) ) 
2021-04-14 22:51:12,359 | engine.models | INFO | CREATE OR REPLACE VIEW DVDCopyLocation AS SELECT D.TITLE, C.CATALOGNO, C.COPYNO, C.CONDITION, B.BRANCHNO, B.STREET, B.CITY, B.STATE, B.ZIP FROM DVDCOPY C, BRANCH B, DVD D WHERE C.BRANCHNO = B.BRANCHNO AND D.CATALOGNO = C.CATALOGNO 
2021-04-14 22:51:12,387 | engine.models | INFO | CREATE OR REPLACE TRIGGER rental_on_insert BEFORE INSERT ON RENTAL FOR EACH ROW BEGIN SELECT RENTAL_SEQUENCE.nextval INTO :new.rentalNo FROM DUAL; END;/ 
2021-04-14 22:51:12,415 | engine.models | INFO | CREATE OR REPLACE PROCEDURE CheckOut ( theCatalogNo DVDCopy.catalogNo%TYPE, theBranch Branch.branchNo%TYPE, theCopyNo DVDCopy.copyNo%TYPE, theMember Member.memberNo%TYPE) AS flag NUMBER(1); errorNo NUMBER(5); errorMsg VARCHAR2(100); no_member EXCEPTION; no_branch EXCEPTION; no_dvd EXCEPTION; no_copy EXCEPTION; checked_out EXCEPTION; BEGIN SELECT COUNT(*) INTO flag FROM MEMBER WHERE MEMBERNO = theMember; IF flag < 1 THEN RAISE no_member; END IF; SELECT COUNT(*) INTO flag FROM BRANCH WHERE BRANCHNO = theBranch; IF flag < 1 THEN RAISE no_branch; END IF; SELECT COUNT(*) INTO flag FROM DVD WHERE CATALOGNO = theCatalogNo; IF flag < 1 THEN RAISE no_dvd; END IF; SELECT COUNT(*) INTO flag FROM DVDCOPY WHERE CATALOGNO = theCatalogNo AND COPYNO = theCopyNo; IF flag < 1 THEN RAISE no_copy; END IF; SELECT COUNT(*) INTO flag FROM DVDCOPY WHERE CATALOGNO = theCatalogNo AND COPYNO = theCopyNo AND BRANCHNO IS NULL; IF flag <> 0 THEN RAISE checked_out; END IF; SELECT COUNT(*) INTO flag FROM RENTAL WHERE CATALOGNO = theCatalogNo AND COPYNO = theCopyNo AND ((RETURNDATE IS NOT NULL) OR (RETURNEDTO IS NOT NULL)); IF flag <> 0 THEN RAISE checked_out; END IF; INSERT INTO RENTAL (CATALOGNO, COPYNO, MEMBERNO, RENTEDFROM, RENTDATE, RETURNEDTO, RETURNDATE) VALUES (theCatalogNo, theCopyNo, theMember, theBranch, SYSDATE, NULL, NULL); UPDATE DVDCOPY SET BRANCHNO = NULL WHERE CATALOGNO = theCatalogNo AND COPYNO = theCopyNo; EXCEPTION WHEN no_member THEN RAISE_APPLICATION_ERROR( -20001, 'PROCEDURE.CHECKOUT EXCEPTION | The specified member does not exist. MEMBERNO: ' || theMember); WHEN no_branch THEN RAISE_APPLICATION_ERROR( -20002, 'PROCEDURE.CHECKOUT EXCEPTION | The specified branch does not exist. BRANCHNO: ' || theBranch); WHEN no_dvd THEN RAISE_APPLICATION_ERROR( -20003, 'PROCEDURE.CHECKOUT EXCEPTION | The specified DVD does not exist. CATALOGNO: ' || theCatalogNo); WHEN no_copy THEN RAISE_APPLICATION_ERROR( -20004, 'PROCEDURE.CHECKOUT EXCEPTION | The specified DVDCopy is already checked out. CATALOGNO: ' || theCatalogNo || ' COPYNO: ' || theCopyNo); WHEN checked_out THEN RAISE_APPLICATION_ERROR( -20005, 'PROCEDURE.CHECKOUT EXCEPTION | The specified DVDCopy is already checked out. CATALOGNO: ' || theCatalogNo || ' COPYNO: ' || theCopyNo); END;/ 
2021-04-14 22:51:12,441 | engine.models | INFO | CREATE OR REPLACE PROCEDURE CheckIn (theRental Rental.rentalNo%TYPE, theBranch Branch.branchNo%TYPE) AS flag NUMBER(1); errorNo NUMBER(5); errorMsg VARCHAR2(100); no_rental EXCEPTION; no_branch EXCEPTION; checked_in EXCEPTION; BEGIN SELECT COUNT(*) INTO flag FROM RENTAL WHERE RENTALNO = theRental; IF flag < 1 THEN RAISE no_rental; END IF; SELECT COUNT(*) INTO flag FROM BRANCH WHERE BRANCHNO = theBranch; IF flag < 1 THEN RAISE no_branch; END IF; SELECT COUNT(*) INTO flag FROM RENTAL WHERE RENTALNO = theRental AND RETURNEDTO IS NOT NULL; IF flag < 1 THEN RAISE checked_in; END IF; UPDATE RENTAL SET RETURNDATE = SYSDATE, RETURNEDTO = theBranch WHERE RENTALNO = theRental; UPDATE DVDCOPY SET BRANCHNO = theBranch WHERE CATALOGNO = (SELECT CATALOGNO FROM RENTAL WHERE RENTALNO = theRental) AND COPYNO = (SELECT COPYNO FROM RENTAL WHERE RENTALNO = theRental); EXCEPTION WHEN no_rental THEN RAISE_APPLICATION_ERROR( -20006, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified rental does not exist. RENTALNO: ', theRental)); WHEN no_branch THEN RAISE_APPLICATION_ERROR( -20007, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified branch does not exist. BRANCHNO: ', theBranch)); WHEN checked_in THEN RAISE_APPLICATION_ERROR( -20008, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified rental is already checked in. RENTALNO: ', theRental)); END;/ 
2021-04-14 22:51:12,470 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI01', '100 E Capital Dr', 'Milwaukee', 'WI', 53201)
2021-04-14 22:51:12,492 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI02', '250 N Swan Ave', 'Milwaukee', 'WI', 53217)
2021-04-14 22:51:12,513 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI03', '750 W Mequon Rd', 'Milwaukee', 'WI', 53221)
2021-04-14 22:51:12,534 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL01', '844 E Milwaukee Ave', 'Chicago', 'IL', 60601)
2021-04-14 22:51:12,553 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL02', '777 W Canal St', 'Chicago', 'IL', 60612)
2021-04-14 22:51:12,591 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0101', 'Bob', 'Johnstone', 'manager', 58000, '12-Dec-50', 'WI01', Null)
2021-04-14 22:51:12,613 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0102', 'Dan', 'Nieley', 'supervisor', 48000, '17-Oct-60', 'WI01', 'WI0101')
2021-04-14 22:51:12,637 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0103', 'Lisa', 'Swan', 'assistant', 38000, '1-Jan-90', 'WI01', 'WI0102')
2021-04-14 22:51:12,658 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0104', 'John', 'Smith', 'assistant', 38000, '21-Feb-81', 'WI01', 'WI0102')
2021-04-14 22:51:12,678 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0201', 'Lance', 'Oniel', 'manager', 68000, '12-Dec-68', 'WI02', Null)
2021-04-14 22:51:12,707 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0202', 'Linda', 'Zahedi', 'supervisor', 58000, '17-Oct-87', 'WI02', 'WI0201')
2021-04-14 22:51:12,732 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0203', 'Jennifer', 'Haseman', 'supervisor', 56000, '1-Jan-86', 'WI02', 'WI0201')
2021-04-14 22:51:12,755 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0204', 'Ben', 'Sinha', 'supervisor', 52000, '21-Feb-88', 'WI02', 'WI0201')
2021-04-14 22:51:12,783 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Tom Hanks', 'Thomas Jeffrey Hanks', 'M')
2021-04-14 22:51:12,810 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Robert Zemeckis', 'Robert Lee Zemeckis', 'M')
